operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
GLF Teacher Training,,10053217,,2B4,,scitt,c/o Rosebery School,White Horse Drive,,Surrey,Epsom,KT18 7NQ,51.327886,-0.2779958,2024
Gloucestershire Initial Teacher Education Partnership (GITEP),,10034789,,G48,5518,scitt,"Unit 23, The Steadings Business Centre",Maisemore,,Glos,Gloucester,GL2 8EY,51.8929519,-2.2713547,2024
Godalming Learning Partnership,,10003614,125200,2JT,,school," Adam Samson, Headteacher"," Godalming Junior School ",Hallam Road,Surrey,Godalming,GU7 3HW,51.1909275,-0.6059327999999999,2024
Golborne Trinity,,10015405,106525,A7D,,school,"Golborne High School, Lowton Road",,,Cheshire,Warrington,WA3 3EL,53.4804796,-2.5884695,2024
Goldington Academy,,10033281,136552,2DM,,school,Goldington Academy,Haylands Way,,Bedfordshire,Bedford,MK41 9BX,52.144792,-0.444047,2024
"Goldsmiths, University of London",,10002718,,G56,1511,hei,New Cross,,,London,Lewisham,SE14 6NW,51.474271,-0.035408,2024
"GORSE SCITT (Leeds, Bradford, Hull and East Yorkshire)",,10055363,,1N1,5658,scitt,GORSE SCITT,Leeds Mathematics School,105 Albion Street,West Yorkshire,Leeds,LS1 5AS,53.7993543,-1.5452112,2024
Grantham and South Lincolnshire ITT Partnership,,10052840,138816,2DU,,school,Grantham and South Lincolnshire ITT Partnership,"Little Gonerby CofE Infant School, Sandon Road",,Grantham,Grantham,NG31 9AZ,52.9170727,-0.6329572,2024
Greater Manchester ITT St Patrick’s Centre of Educational Excellence,,10018025,105986,18A,,school,56 New Lane,"Eccles ",,Lancashire,Salford,M30 7JJ,53.4836805,-2.3668954,2024
Greenbank Primary Liverpool,,10073582,133332,2EP,,school,"Greenbank Primary School, Mossley Avenue",,,"Merseyside ",Liverpool,L18 1JB,53.3892726,-2.9255011,2024
Greenbank Primary School,,10073582,133332,8I8,,school,Mossley Avenue,Mossley Hill,,Merseyside,Liverpool,L18 1JB,53.3889754,-2.9251658,2024
Greenheart Primary Teacher Training,,10060124,139002,4G1,,school,Unit 7 Newlands Court,Attwood Road,,Staffordshire,Burntwood,WS7 3GF,52.6824711,-1.9516607,2024
Greenholm Primary School,,10038624,138693,19R,,school,Greenholm Primary School,Greenholm Road,,Birmingham,Great Barr,B44 8HS,52.5364428,-1.8926708,2024
Green Park Primary School,,10070130,104884,2F6,,school,Green Park Primary School,Green Lane,,,Maghull,L31 8BW,53.5190823,-2.9537835,2024
Greenwich School Alliance,,10006893,100190,185,,school,Kidbrooke Park Road,Kidbrooke,,London,London,SE3 9PX,51.4604219,0.026474,2024
Greenwood Academies Trust,,10034998,137184,1EX,,school,Greenwood House,Private Road No 2,,Nottingham,Colwick Quays Business Park,NG4 2JY,52.9553883,-1.077356,2024
Grey Court Training School,,10039056,138825,22S,,school,Ham Street,Ham,,,Richmond upon Thames,TW10 7HN,51.4388657,-0.3121524,2024
Growing Expert Teachers,,10005959,139471,2AO,,school,Birdwell School Academy,Hollis Close,,North Somerset,Long Ashton,BS41 9AZ,51.4267165,-2.6618578,2024
Haberdashers’ Academies Trust South,,10058159,135073,1KP,,school,Haberdashers' Academies Trust South,Jerningham Road,,London,New Cross,SE14 5NY,51.4672351,-0.0434286,2024
Hackney Teaching Schools' Alliance,,10078024,100250,1V9,,school,c/o Clapton Girls' Academy,Laura Place,,London,Clapton,E5 0RB,51.5540593,-0.0512805,2024
Hales Valley Teaching Hub,,10061958,143783,18E,,school,Lutley Primary School,Brookwillow Road,,West Midlands,Halesowen,B63 1BU,52.4408107,-2.0765076,2024
Hall Mead School,,10034666,137197,1GJ,,school,Hall Mead School,Marlborough Gardens,,Essex,Upminster,RM14 1SF,51.5642461,0.2620639,2024
Halstow Primary School,,10063110,143597,1V5,,school,Halstow Primary School,Halstow Road,,London,Greenwich,SE10 0LD,51.4849304,0.0156082,2024
Halterworth Training School Partnership,,10086663,148216,1A8,,school,Halterworth Lane,,,Hampshire,Romsey,SO51 9AD,50.9880608,-1.4705612,2024
Hampshire SCITT Partnership (School Direct),,10033571,136715,16P,,school,Thornden School,Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.994409,-1.3631275,2024
Hampton Hargate Primary School,,10074201,132763,1XV,,school,Hampton Hargate Primary School,Hargate Way,,Cambridgeshire,Peterborough,PE7 8BZ,52.5385052,-0.2740554,2024
Hamwic SCITT,,10049721,,26U,,scitt,Weston Park Primary School,,,"Hants ","Southampton ",SO19 9HX,50.8926795,-1.3587111,2024
Harleston CofE VA Primary School,,10068307,146064,1DY,,school,School Lane,,,Norfolk,Harleston,IP20 9HG,52.4042739,1.3052258,2024
Harlow Teacher Training Partnership FIPC,,10046090,70023,1ZH,,school,Latton Green Primary Academy Site,Riddings Lane,,Essex,Harlow,CM18 7HT,51.7490021,0.1136723,2024
Harris ITE,,10055126,,1WU,,scitt,Harris Initial Teacher Education,55 Southwark Park Road,,,"London ",SE16 3TZ,51.4933567,-0.0718341,2024
Harrow Collegiate Alliance,,10022093,102239,1EF,,school,Whitmore High School,Porlock Avenue,,Middlesex,Harrow,HA2 0AD,51.573707,-0.3521268,2024
Hartismere School,,10031385,136271,1GP,,school,Castleton Way,,,Suffolk,Eye,IP23 7BL,52.323447,1.1369897,2024
Hastings and Rother Alliance,,10017797,114612,1L9,,school,Ashdown Road,,,East Sussex,Bexhill on Sea,TN40 1SE,50.8419669,0.48575,2024
Hastings and Rother Alliance with the University of Sussex,,10017797,114612,4H2,,school,Ashdown Road,,,East Sussex,Bexhill on Sea,TN40 1SE,50.8419669,0.48575,2024
Hatton Centre for Education,,10036614,137912,1Y7,,school,The Pyghtle,,,Northamptonshire,Wellingborough,NN8 4RB,52.3101181,-0.697031,2024
Havering Train2Teach,,10069441,132776,178,,school,Severn Drive,Cranham,,Essex,Upminster,RM14 1SW,51.5462421,0.2708525,2024
Haybridge Alliance SCITT,,10034167,,2B3,5701,scitt,Haybridge Alliance SCITT,Brake Lane,,,Hagley,DY8 2XS,52.42370640000001,-2.1499859,2024
Heckmondwike Grammar School,,10031356,136283,1NZ,,school,High Street,Heckmondwike,,West Yorkshire,Kirklees,WF16 0AH,53.7081867,-1.6686262,2024
Henry Maynard Primary School,,10053211,103070,1RR,,school,Maynard Road,,,London,Walthamstow,E17 9JE,51.5825522,-0.0078526,2024
Henry Maynard Training E17,,10053211,,2AW,,scitt,Henry Maynard Primary Sch,Maynard Road,,London,Walthamstow,E17 9JE,51.5825522,-0.0078526,2024
Hereteach Alliance,,10062355,143929,22V,,school,Hereford Sixth Form College,Folly Lane,,Herefordshire,Hereford,HR1 1LU,52.0622748,-2.699173,2024
Heronsgate Primary School,,10078039,100158,1EE,,school,Heronsgate Primary School,Whinchat Road,,London,London,SE28 0EA,51.493498,0.083585,2024
Higham Lane School Partnership,,10035967,137767,2KZ,,school,Higham Lane School Partnership,Shanklin Drive,,Warwickshire,Nuneaton,CV10 0BJ,52.5328277,-1.4563646,2024
High Force Education (SCITT),,10046049,,H38,,scitt,Green Lane CE Primary School,,,Durham,Barnard Castle,DL12 8LG,54.5459993,-1.9092276,2024
Hillborough Junior School,,10046141,109578,18H,,school,"The Shire Foundation, Hillborough Junior School, Hillborough Road",,,Bedfordshire,Luton,LU1 5EZ,51.8724543,-0.4251093,2024
Hillingdon SCITT,,10059208,,2B5,,scitt,c/o Bishop Ramsey CE School,Hume Way,,Middlesex,Ruislip,HA4 8EE,51.5792096,-0.4080951,2024
HISP Teacher Training,,10033571,,1X9,,scitt,Thornden School,Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.9944946,-1.3630079,2024
Hitchin Boys' School,,10039989,139154,1QY,,school,Hitchin Boys' School,Grammar School Walk,,Herts,Hitchin,SG5 1JB,51.951198,-0.2785165,2024
Holy Cross Catholic Multi Academy Company,,10084072,147345,6J6,,school,Heathcote St,Radford,,,Coventry,CV6 3BL,52.42997039999999,-1.524372,2024
Holy Trinity CofE Primary School,,10073971,102418,292,,school,Rickmansworth Road,,,Middlesex,Northwood,HA6 2RH,51.6141367,-0.4371912,2024
Hope Sentamu Learning Trust,,10058624,136544,1DH,,school,Hope Sentamu Learning Trust,Rawcliffe Drive,Clifton (Without),North Yorkshire,York,YO30 6ZS,53.9755492,-1.1003804,2024
Horizon Academy Trust Teacher Training,,10044816,117814,1OL,,school,"Spring Cottage Primary School, Dressay Grove",,,Kingston-upon-Hull,Hull,HU8 9JH,53.7803354,-0.2935256,2024
Horrabridge Primary & Nursery School,,10077467,113253,1TV,,school,Walkhampton Road,Horrabridge,,Devon,Yelverton,PL20 7SZ,50.5069727,-4.0930123,2024
Huddersfield Horizon SCITT,,10058690,,2EX,5713,scitt,Huddersfield Horizon SCITT (South Pennine Academies),The Gateway,Lowfields Close,West Yorkshire,"Elland, Halifax",HX5 9DX,53.6917098,-1.8288964,2024
Hudson Primary School,,10069137,104869,2F5,,school,Hudson Primary School,Moorhey Road,,Liverpool,Maghull,L31 5LE,53.5008539,-2.9396096,2024
Hull SCITT,,10055359,,25O,,scitt,Hull SCITT,Dorchester Primary School,,Hull,Dorchester Road,HU7 6AH,53.7805228,-0.318031,2024
Hursthead Junior School Alliance,,10046173,140925,27X,,school,Kirkstead Road,,,Cheshire,Cheadle Hulme,SK8 7PZ,53.3614204,-2.18024,2024
i2i Teaching Partnership,,10058582,,24X,5657,scitt,Weydon School,Weydon Lane,,Surrey,Farnham,GU9 8UG,51.2025197,-0.8146681,2024
Ignite Institute,,10046195,140896,22A,,school,St Bernard's RC Primary School - A Voluntary Academy,,,Cheshire,Ellesmere Port,CH65 5EW,53.279812,-2.897404,2024
Ilkley All Saints' Teacher Training Partnership,,10068642,107309,2DX,,school,Easby Drive,,,West Yorkshire,Ilkley,LS29 9BE,53.9272155,-1.8327398,2024
Illuminate Minds Trust,,10040974,,8C4,,scitt,Pelham Primary School,Pelham Road,,Kent,Bexleyheath,DA7 4HL,51.4592108,0.1492235,2024
Inclusive Schools Trust,,10064197,144144,2JE,,school,"Inclusive Schools Trust ","c/o Lionwood Infant and Nursery School, Telegraph Lane East",,Norfolk,Norwich,NR1 4AN,52.6293194,1.3152024,2024
Initio Learning Trust,,10060921,141757,1I2,,school,Allenbourn Middle School,,,Dorset,Wimborne,BH21 1PL,50.80325180000001,-1.9861363,2024
Innovation Teacher Training,,10053925,125471,1PS,,school,14 Frensham Road,,,Surrey,Farnham,GU9 8HB,51.201741,-0.793687,2024
Insignis Academy Trust SCITT,,10034108,136845,3I5,,school,Sir Henry Floyd Grammar School,PO Box 1128,,Buckinghamshire,Aylesbury,HP20 9NE,51.8133096,-0.8228694,2024
Inspire Education Trust,,10061026,143535,3I2,,school,Kingston Road,Earlsdon,,West Midlands,Coventry,CV5 6LR,52.40451299999999,-1.5319412,2024
Inspire Multi Academy Trust Teaching Alliance,,10057110,142996,2JG,,school,Burnside Estate,,,Tyne and Wear,Houghton le Spring,DH4 5HB,54.8465385,-1.4797637,2024
Inspiring Future Teachers,,10058640,,3Y3,5738,scitt,c/o HISP Multi Academy Trust,Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.9953445,-1.3633755,2024
Inspiring Leaders Primary (Derbyshire),,10088528,148428,5W1,,school,Alfreton Nursery School,Grange Street,,Derbyshire,Alfreton,DE55 7JA,53.093613,-1.388254,2024
Inspiring Leaders Primary (Leicester and Rutland),,10055365,,1BJ,,scitt,Discovery Schools NSPCC Training Centre,NSPCC National Training Centre,,Leicestershire,Leicester,LE4 1EZ,52.6672413,-1.1643835,2024
Inspiring Leaders Primary (Nottinghamshire),,10088528,,24H,,scitt,"Inspiring Leaders Teacher Training ","2a Vickery Way, ",,Nottingham,"Beeston, ",NG9 6RY,52.9076957,-1.2474413,2024
"Inspiring Leaders Secondary (Leicestershire, Rutland and Northampton)",,10088528,,4R4,,scitt,NSPCC National Training Centre,3 Gilmour Close,,,"Leicester ",LE4 1EZ,52.66705940000001,-1.1640999,2024
Inspiring Leaders Secondary (Nottingham and Derbyshire),,10088528,,2A5,5642,scitt,Central Services,William Lee Centre,Flatts Lane,Nottinghamshire,Calverton,NG14 6JZ,53.0424917,-1.0870203,2024
Invictus Education Trust,,10047463,141342,2I2,,school,,,,,,,52.4527895,-2.2316975,2024
Ironstone Academy Trust SCITT,,10060801,,3I4,,scitt,"Ironstone Academy Trust ",Flatts Lane,Normanby,,Middlesbrough,TS6 0NP,54.5451518,-1.1492853,2024
Island Teaching Alliance,,10047190,118182,2HQ,,school,Brading Primary School,West Street,,Isle of Wight,Brading,PO36 0DS,50.6804204,-1.144571,2024
Jewish Schools Direct Primary Consortium,,10082385,146663,1CP,,school,Wolfson Hillel Primary School,154 Chase Road,,London,,N14 4LG,51.6390198,-0.1276065,2024
John Donne Primary School,,10044489,140507,1DS,,school,John Donne Primary School,Woods Road,,London,London,SE15 2SW,51.4727429,-0.0611774,2024
John F Kennedy Special School,,10047148,141255,2GJ,,school,Essex & Thames SCITT,,,Essex,Essex,EX5 5EX,51.6230633,0.5235606,2024
John Spence Community High School,,10003503,108644,25W,,school,John Spence Community High School,Preston Road,,Tyne & Wear,North Shields,NE29 9PU,55.0223348,-1.4514576,2024
John Taylor High School,,10032188,136323,1L6,,school,John Taylor High School,"Dunstall Road, Barton under Needwood",,Staffordshire,Burton on Trent,DE13 8AZ,52.765731,-1.716944,2024
Josie Thirkell Institute of Education,,10048068,141563,1GW,,school,Digital Media Centre,County Way,,South Yorkshire,Barnsley,S70 2JW,53.5551999,-1.4791721,2024
Jurassic Coast Teacher Network,,10006869,113901,172,,school,The Woodroffe School,Uplyme Road,,Dorset,Lyme Regis,DT7 3LX,50.7302108,-2.9488836,2024
Keele and North Staffordshire Teacher Education,,10060817,,24J,5653,scitt,"KNSTE, Seabridge Primary School",Roe Lane,,Staffordshire,Newcastle under Lyme,ST5 3PJ,52.9926112,-2.2377254,2024
Kelvedon St Marys - Essex and Thames SCITT,,10040528,139360,2L2,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.8364806,0.7043931,2024
Kendal Primary Partnership,,10074913,112325,2FE,,school,Kendal Primary Partnership,Oxenholme Lane,,Cumbria,Natland,LA9 7QH,54.2970261,-2.736147,2024
Kenilworth Partnership,,10007953,125747,241,,school,Leyes Lane,,,Warwickshire,Kenilworth,CV8 2DA,52.3461972,-1.5604626,2024
Kent and Medway Training,,10052832,,K30,,scitt,Leigh Academies Trust - Strood Academy,Carnation Road,,Kent,Rochester,ME2 2SX,51.398135,0.466407,2024
Kent Catholic Schools' Partnership Initial Teacher Training,,10060024,141217,4K1,,scitt," Kent Catholic Schools Partnership",Teston,,Kent,Maidstone,ME18 5BZ,51.2569367,0.4453461,2024
Kent Oaks Consortium,,10030458,136128,2CC,,school,Bradbourne Vale Rd,,,Kent,Sevenoaks,TN13 3LE,51.2868137,0.1866879,2024
Kent Oaks Consortium with the University of Sussex,,10030458,136128,2O2,,school,Bradbourne Vale Rd,,,Kent,Sevenoaks,TN13 3LE,51.2868137,0.1866879,2024
King Edward's Consortium,,10065300,,K50,5591,scitt,KEVI Camp Hill Girls' School,Vicarage Road,,Birmingham,Kings Heath,B14 7QJ,52.4310647,-1.9029747,2024
King Edward VI Camp Hill School for Girls,,10003622,137044,4E1,,school,Vicarage Road,Kings Heath,,West Midlands,Birmingham,B14 7QJ,52.4309862,-1.8975356,2024
Kingsbridge EIP SCITT,,10054033,,1S2,5616,scitt,"Kingsbridge Teacher Training Center ","c/o Platt Bridge Community School, ",,Wigan,"Rivington Avenue, Platt Bridge",WN2 5NG,53.5224812,-2.5962509,2024
King's College London (University of London),,10003645,,K60,1515,hei,Admissions and Registry Services," King's College London",Bush House – North West Wing,London,30 Aldwych,WC2B 4BG,51.5128673,-0.1177804,2024
King's Group Academies,,10063058,144093,1AS,,school,Gomer Junior School,Pyrford Close,Alverstoke,Hampshire,Gosport,PO12 2RP,50.7913413,-1.1588817,2024
King's Oak Primary,,10077319,109502,4K2,,school,Oak Road,,,Bedfordshire,Bedford,MK42 0HH,52.1225082,-0.4521127,2024
Kingston School Direct,,10007776,137848,1FM,,school,Coombe Girls' School,Clarence Avenue,,London,"New Malden, Kingston upon Thames",KT3 3TU,51.4099484,-0.2635318,2024
Kingston University,,10003678,,K84,1516,hei,Kingston Hill Campus,Kingston Hill,,London,Kingston-upon-Thames,KT2 7LB,51.4292831,-0.2648285,2024
Kirklees and Calderdale SCITT,,10003692,,1WK,,scitt,Leeds Old Road,,,West Yorkshire,Heckmondwike,WF16 9BB,53.7209058,-1.6668713,2024
KsENT,,10015449,119055,29C,,school,C/O Five Acre Wood School,Boughton Lane,,Kent,Maidstone,ME15 9QF,51.2496572,0.533295,2024
KYRA,,10035493,137551,1HA,,school,Mount Street Academy,"Mount Street ",,Lincolnshire,Lincoln,LN1 3JG,53.241496,-0.5420675,2024
Ladywood School Direct,,10077021,146406,13D,,school,"masefield road, littlelever, ",,,Lancashire,Bolton,BL31NG,53.5658814,-2.3660671,2024
Lampton LWA SCITT,,10031352,,2AY,,scitt,Lampton LWA SCITT,Lampton School,,Hounslow,Lampton Avenue,TW3 4EP,51.4772543,-0.3676363,2024
Landau Forte Teacher Training,,10018562,135120,186,,school,Landau Forte College,Fox Street,,Derbyshire,Derby,DE1 2LF,52.9273944,-1.4727404,2024
LDST North West Teacher Training,,10060879,143457,4L2,,scitt,St James House,20 St James Road,,,Liverpool,L1 7BY,53.4083714,-2.9915726,2024
L.E.A.D. Academy Trust,,10036858,137978,277,,school,Witham St Hughs Academy,Muntjac Way,,Lincolnshire,Lincoln,LN6 9WF,52.9552927,-1.1615491,2024
LEAF,,10015449,119055,2JR,,school,Five Acre Wood School,Boughton Lane,,Kent,Maidstone,ME15 9QF,51.2496572,0.533295,2024
Learn-AT School Direct,,10007796,145203,237,,school,Church Langton CE Primary School,Stonton Road,,Leicestershire,Church Langton Nr Market Harborough,LE16 7SZ,52.5339627,-0.9321805999999998,2024
Learners First Schools Partnership,,10045188,140646,1GX,,school,Learners First Schools Partnership,Bawtry Road,,Rotherham,Wickersley,S66 1JL,53.4218884,-1.273433,2024
Learning Academy Partnership,,10034560,137304,21V,,school,Learning Academy Partnership,Suite 4 Zealley House,,Devon,"Greenhill Way, Kingsteignton",TQ12 3SB,50.5422987,-3.5951006,2024
Learning Futures Partnership,,10037011,138036,1UY,,school,"Carr Lane ",,,Greater Manchester,Wigan,WN3 5NY,53.5234288,-2.6365075,2024
Learning In Harmony Teacher Training,,10046984,148825,2H5,,school,Edwards Hall Primary School,Macmurdo Road,Eastwood,Essex,Leigh-On-Sea,SS9 5AQ,51.5724627,0.6468913,2024
LEARN with FA1,,10060074,138851,3L1,,school,Newnham Street,Astley Bridge,,,Bolton,BL1 8QA,53.5993011,-2.4304904,2024
Leeds Beckett University,,10003861,,L27,1517,hei,Admissions Team,Leeds Beckett University,Headingley Campus,,Leeds,LS1 3QW,53.8035274,-1.5480355,2024
Leeds SCITT,,10003863,,L26,,scitt,Brownberrie Lane,Horsforth,,West Yorkshire,Leeds,LS18 5HD,53.8485578,-1.6480962,2024
Leeds Trinity University,,10003863,133838,L24,1532,hei,Leeds Trinity University,Brownberrie Lane,,Leeds,Horsforth,LS18 5HD,53.8481606,-1.6459213,2024
Leicester & Leicestershire SCITT,,10055113,,L33,5584,scitt,Rushey Mead Academy,Melton Road,,Leicestershire,Leicester,LE4 7AN,52.6606463,-1.1127638,2024
Leicester & Leicestershire SCITT,,10046132,,L35,,scitt,Dovelands Primary School,Hinckley Road,,East Midlands,"Leicester, Leicestershire",LE3 0TJ,52.633066,-1.165422,2024
Leicestershire and Rutland Initial Teacher Training,,10024318,,5L3,,scitt,,,,,,,52.772571,-1.2052126,2024
Lighthouse Learning Partnership,,10058855,16340,16Z,,school,"St. Marys Road, ",Portishead,,North Somerset,"Bristol ",BS20 7QR,51.476094,-2.7700673,2024
Lilian Baylis Technology School,,10003923,100625,1ZY,,school,"Lambeth Teaching Schools' Alliance, Vauxhall Primary School",Vauxhall Street,,London,London,SE11 5LG,51.4889006,-0.1180918,2024
Lime Trust,,10060895,141734,3L2,,school,70-72 New Road,,,London,Chingford,E4 8ET,51.6179463,-0.0120041,2024
Lincolnshire Schools ITT Partnership,,10052840,120376,2HF,,school,Lincolnshire Schools ITT Partnership,"Eagle Community Primary School, Scarle Lane",,Lincolnshire,"Eagle, Lincoln",LN6 9EJ,53.1954113,-0.6901691,2024
Lincolnshire SCITT,,10058228,,25G,5676,scitt,The Keyworth Centre c/o The Priory City of Lincoln Academy,Skellingthorpe Road,,Lincolnshire,Lincoln,LN6 0EP,53.2135155,-0.5749264,2024
Lincroft Academy,,10065849,136471,235,,school,"The Pilgrim Partnership, Sharnbrook Academy",Odell Road,Sharnbrook,Bedfordshire,Bedford,MK44 1JL,52.2230487,-0.5569514000000001,2024
Lindens,,10068832,104212,14S,,school,Lindens Primary School,Hundred Acre Road,,West Midlands,Streetly,B742BB,52.5680338,-1.8882142,2024
Lingfield SCITT,,10059742,,6L2,,scitt,Lingfield Education Trust Lingfield Education Trust,c/o Corporation Road Community Primary School,Corporation Road,,Darlington,DL3 6AR,54.5322375,-1.5570895,2024
"Linwood Training, Support and Advice",,10017916,113961,1X3,,school,Poole SCITT,"Ad Astra Infant School, Sherborn Crescent",,Dorset,Poole,BH17 8AP,50.7497638,-1.9652852,2024
Lionheart Teach,,10055191,139624,1O8,,school,Ridge Way,Oadby,,Leicestershire,Leicester,LE2 5TP,52.5885202,-1.0724685,2024
Little Lever Train to Teach,,10024318,142296,8J8,,school,Little Lever School,Church Street,Little Lever,Lancashire,Bolton,BL3 1BT,53.56168359999999,-2.3836076,2024
Littleton CofE Infant School,,10079622,125231,2HR,,school,Littleton CE Infant School,Rectory Close,,Surrey,Shepperton,TW17 0QE,51.4067579,-0.4609073,2024
Liverpool College Teaching Partnership,,10041615,139686,1UU,,school,Liverpool College,Queen's Drive,,Liverpool,Mossley Hill,L18 8BG,53.3827607,-2.9222504,2024
Liverpool Hope University,,10003956,133826,L46,1518,hei,Student Enrolment,Hope Park,,Merseyside,Liverpool,L16 9JD,53.3908007,-2.8922988,2024
Liverpool John Moores University,,10003957,,L51,,hei,"Liverpool John Moores University ","Education Building, Maryland Street",,Merseyside,Liverpool,L1 9DE,53.4036732,-2.973103800000001,2024
Liverpool Teacher Development Partnership,,10006188,104715,2T3,,school,St John Bosco Arts College,Storrington Avenue,,Merseyside,Liverpool,L11 9DQ,53.4510167,-2.9097901,2024
London District East SCITT,,10064183,140998,24M,,scitt,Tollgate Primary School,Barclay Road,,Newham,London,E13 8SA,51.519907,0.0339364,2024
London District East Teaching School Hub,,10064183,,5U5,,hei,London District East Teaching School Hub,"The Boleyn Trust, c/o Tollgate School",Barclay Road,London,Newham,E13 8SA,51.5303952,0.03809709999999999,2024
London East Teacher Training Alliance,,10064599,144236,133,5663,scitt,Bygrove Primary School,Bygrove Street,,London,Poplar,E14 6DN,51.5129229,-0.0184018,2024
London Metropolitan University,,10004048,133816,L68,1520,hei,London Metropolitan University,Admissions Office,,London,166-220 Holloway Road,N7 8DB,51.5516422,-0.1105435,2024
London School of Jewish Studies (LSJS),,10029147,,28T,5501,scitt,Hillside Avenue,,,Hertfordshire,Borehamwood,WD6 1HL,51.5882002,-0.2137078,2024
London South Bank University,,10004078,133873,L75,,hei,London South Bank University,103 Borough Road,,London,Southwark,SE1 0AA,51.4980714,-0.1024481,2024
London South Teaching School Hub,,10056990,142178,8L5,,school,London South Teaching School Hub,Charles Dickens Primary School,Toulmin Street,London,London,SE1 1AF,51.5009558,-0.0967029,2024
London West Alliance ITT,,10031352,136341,1P8,,school,Lampton School,London West Alliance ITT,,Hounslow,Lampton Avenue,TW3 4EP,51.47723939999999,-0.3676809,2024
Lord Scudamore Primary Academy,,10033806,136761,19N,,school,Lord Scudamore Academy,Friars Street,,Herefordshire,Hereford,HR4 0AS,52.0560568,-2.7217631,2024
Loreto Grammar School Lead Partner,,10038100,138464,1H2,,school,Dunham Road,,,Cheshire,Altrincham,WA14 4AH,53.3883975,-2.3568896,2024
Loughborough Learning Alliance,,10017095,120352,195,,school,Ashmount School,Thorpe Hill,,Leicestershire,Loughborough,LE11 4SQ,52.76921669999999,-1.2391909,2024
Loughborough University,,10004113,133834,L79,1521,hei,Loughborough University,,,Leicestershire,Loughborough,LE11 3TU,52.76482799999999,-1.2295195,2024
Lumen Christi Catholic Multi Academy Company,,10060961,141835,6Y6,,school,St Thomas Aquinas Catholic secondary school,Wychall Lane,Kings Norton,West Midlands,Birmingham,B388AP,52.4096187,-1.9472515,2024
Macmillan Academy Training School,,10007713,130908,3K9,,school,STOCKTON ROAD,,,,MIDDLESBROUGH,TS5 4AG,54.5657207,-1.2643988,2024
Magnificat Partnership,,10052836,141063,2L1,,school,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057217,-1.7728004,2024
Maiden Erlegh Institute,,10033353,136637,1Y1,,school,Maiden Erlegh School,Silverdale Road,,Reading,Earley,RG6 7HS,51.4373034,-0.9254626,2024
MAITT (Merseyside Alliance Initial Teacher Training),,10003957,104557,168,,school,Merseyside Alliance ITT,Dingle Lane,,Merseyside,Liverpool,L8 9UB,53.3787424,-2.9614098,2024
Manchester Nexus SCITT,,10058966,,2EU,5710,scitt,The Blue Coat School,Egerton Street,,,Oldham,OL1 3SQ,53.5459701,-2.1075544,2024
Manchester Prospere Teacher Training,,10046414,139148,3D2,,school,Chorlton High School,Nell Lane,,,Manchester,M217SL,53.4363874,-2.2645594,2024
Manchester Trusts and Schools Alliance,,10063039,144131,1JR,,school,Brookburn Primary School,Brookburn Rd,,Greater Manchester,Chorlton,M21 8EH,53.4358546,-2.2826708,2024
Manor Primary School,,10053803,141858,1QO,,school,Manor Primary School,Ettingshall Road,,Bilston,Coseley,WV14 9UQ,52.5490377,-2.0960927,2024
Maplefields Academy (Mainstream and Special Needs),,10065849,138634,21F,,school,"The Pilgrim Partnership, Sharnbrook Academy, ",Odell Road,Sharnbrook,Bedfordshire,Bedford,MK44 1JL,52.2230487,-0.5569514000000001,2024
Marlbrook Collaboration of Schools,,10070800,116684,1Y2,,school,Marlbrook Primary School,Green Croft,,Herefordshire,Hereford,HR2 7NT,52.0401888,-2.7251068,2024
Mascalls Training Partnership,,10034109,136847,1GR,,school,Mascalls Academy,Maidstone Road,,Tonbridge,Paddock Wood,TN12 6LT,51.1692615,0.38751,2024
Mayespark Primary School TIRFIPC,,10046090,131304,2BX,,school,Goodmayes Lane,Goodmayes,,Essex,Ilford,IG3 9PX,51.5569838,0.1068172,2024
Medway Valley Training Partnership,,10035084,118923,1Q5,,school,c/o The Thomas Aveling School,Arethusa Road,,"Kent ",Rochester,ME1 2UW,51.3641608,0.5027328,2024
Mercia Learning Alliance,,10068130,138841,13C,,school,King Ecgbert School,Totley Brook Road,,"South Yorkshire ",Sheffield,S17 3QU,53.320247,-1.5371847,2024
Mersey Boroughs ITT Partnership,,10045107,,1X8,,scitt,c/o St Mary & St Paul's CE Primary School,Bryer Road,,Liverpool,Prescot,L35 5DN,53.420575,-2.8012507,2024
Mersey Boroughs ITT Partnership (Lead Partner),,10045107,104453,17Q,,school,St Mary & St Paul's CE Primary School,Bryer Road,,Liverpool,Prescot,L35 5DN,53.4205479,-2.8014262,2024
Merseyside Special Schools Alliance,,10077028,104751,27B,,school,C/O Millstead School,Iliad Street,,Merseyside,Liverpool,L5 3LU,53.4182766,-2.9760969,2024
Merton Special Training Association,,10017617,102698,163,,school,Perseid School,Middleton Road,,Surrey,Morden,SM4 6RU,51.3906998,-0.1960733,2024
