operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Inspiring Leaders Primary (Nottingham and Mansfield),,10088528,,24H,,scitt,"Inspiring Leaders Teacher Training ","2a Vickery Way, ",,Nottingham,"Beeston, ",NG9 6RY,52.9559294,-1.1680787,2025
"Inspiring Leaders Secondary (Leicestershire, Rutland and Northampton)",,10088528,,4R4,,scitt,NSPCC National Training Centre,3 Gilmour Close,,,"Leicester ",LE4 1EZ,52.66705940000001,-1.1640999,2025
Inspiring Leaders Secondary (Nottingham and Derbyshire),,10088528,,2A5,,scitt,Central Services,William Lee Centre,Flatts Lane,Nottinghamshire,Calverton,NG14 6JZ,53.0424917,-1.0870203,2025
Inspiring Leaders - Teacher Training,,10088528,,3A1,5642,scitt,2a Vickery Way,Chilwell,,Nottinghamshire,Nottingham,NG9 6RY,52.9076957,-1.2474413,2025
Invictus Education Trust,,10060890,,E46,,scitt,Enville Road,Kinver,West Midlands,West Midlands,Oldswinford,DY8 2HH,52.4535779,-2.2314364,2025
Invictus Education Trust,,10047463,141342,2I2,,scitt,"Invictus HQ, ","Kinver High School, ","Enville Road, ",,"Kinver ",DY7 6AA,52.4526311,-2.2316768,2025
Ironstone Academy Trust SCITT,,10060801,,3I4,,scitt,"Ironstone Academy Trust ",Flatts Lane,Normanby,,Middlesbrough,TS6 0NP,54.5451518,-1.1492853,2025
Jewish Schools Direct Primary Consortium (LSJS),,10082385,146663,1CP,,school,Wolfson Hillel Primary School,154 Chase Road,,London,,N14 4LG,51.6389916,-0.1278345,2025
John Donne Primary School,,10044489,140507,1DS,,school,John Donne Primary School,Woods Road,,London,London,SE15 2SW,51.4727429,-0.0611774,2025
John Taylor High School,,10032188,136323,1L6,,school,John Taylor High School,"Dunstall Road, Barton under Needwood",,Staffordshire,Burton on Trent,DE13 8AZ,52.765731,-1.716944,2025
Josie Thirkell Institute of Education,,10048068,141563,1GW,,school,Digital Media Centre,County Way,,South Yorkshire,Barnsley,S70 2JW,53.5551999,-1.4791721,2025
Keele and North Staffordshire Teacher Education,,10060817,,24J,5653,scitt,KNSTE C/O Shaw Education Trust,"Kidsgrove Secondary School ",Gloucester Road,Staffordshire,Kidsgrove,ST7 4DL,53.0943623,-2.2328203,2025
Kent and Medway Training,,10052832,,K30,5521,scitt,Leigh Academies Trust - Strood Academy,Carnation Road,,Kent,Rochester,ME2 2SX,51.398135,0.466407,2025
Kent Catholic Schools' Partnership Initial Teacher Training,,10060024,141217,4K1,,scitt," Kent Catholic Schools Partnership",Teston,,Kent,Maidstone,ME18 5BZ,51.2569367,0.4453461,2025
Kent Oaks Consortium,,10030458,136128,2CC,,school,Bradbourne Vale Rd,,,Kent,Sevenoaks,TN13 3LE,51.2868137,0.1866879,2025
Kent Oaks Consortium with the University of Sussex,,10030458,136128,2O2,,school,Bradbourne Vale Rd,,,Kent,Sevenoaks,TN13 3LE,51.2868137,0.1866879,2025
King Edward's Consortium,,10065300,,K50,5591,scitt,King Edward VI Camp Hill School for Girls,Vicarage Road,,Birmingham,Kings Heath,B14 7QJ,52.4309751,-1.9027397,2025
Kingsbridge EIP SCITT,,10054033,,1S2,5616,scitt,"Kingsbridge Teacher Training Center ","c/o Platt Bridge Community School, ",,Wigan,"Rivington Avenue, Platt Bridge",WN2 5NG,53.5224812,-2.5962509,2025
King's College London (University of London),,10003645,,K60,1515,hei,Admissions and Registry Services," King's College London",Bush House – North West Wing,London,30 Aldwych,WC2B 4BG,51.51194109999999,-0.1164779,2025
King's Group Academies,,10063058,144093,1AS,,school,Gomer Junior School,Pyrford Close,Alverstoke,Hampshire,Gosport,PO12 2RP,50.7913413,-1.1588817,2025
Kingston University,,10003678,,K84,1516,hei,Kingston Hill Campus,Kingston Hill,,London,Kingston-upon-Thames,KT2 7LB,51.4292831,-0.2648285,2025
Kirklees and Calderdale SCITT,,10003692,,1WK,,scitt,Fieldhead Co-Location Centre,Fieldhead Crescent,,West Yorkshire,Batley,WF17 9BP,53.738749,-1.6627475,2025
KsENT,,10015449,119055,29C,,school,C/O Five Acre Wood School,Boughton Lane,,Kent,Maidstone,ME15 9QF,51.2496572,0.533295,2025
Laidlaw Teacher Training Partnership,,10005732,147670,4B4,,school,Sedgefield Community College,Hawthorn Road,,County Durham,Sedgefield,TS21 3DD,54.6579859,-1.4450837,2025
Lampton LWA SCITT,,10031352,,2AY,,scitt,Lampton LWA SCITT,Lampton School,,Hounslow,Lampton Avenue,TW3 4EP,51.4772543,-0.3676363,2025
Landau Forte Teacher Training,,10018562,135120,186,,school,Landau Forte College,Fox Street,,Derbyshire,Derby,DE1 2LF,52.9273944,-1.4727404,2025
LDST North West Teacher Training,,10060879,143457,4L2,,scitt,St James House,20 St James Road,,,Liverpool,L1 7BY,53.4083714,-2.9915726,2025
Learn-AT School Direct,,10007796,145203,237,,school,Church Langton CE Primary School,Stonton Road,,Leicestershire,Church Langton Nr Market Harborough,LE16 7SZ,52.5339627,-0.9321805999999998,2025
Learners First Schools Partnership,,10045188,140646,1GX,,school,Learners First Schools Partnership,Bawtry Road,,Rotherham,Wickersley,S66 1JL,53.4218884,-1.273433,2025
Learning In Harmony Teacher Training,,10046984,148825,2H5,,school,Edwards Hall Primary School,Macmurdo Road,Eastwood,Essex,Leigh-On-Sea,SS9 5AQ,51.5724627,0.6468913,2025
LEARN with FA1,,10060074,138851,3L1,,school,Newnham Street,Astley Bridge,,,Bolton,BL1 8QA,53.5993011,-2.4304904,2025
Leeds Beckett University,,10003861,,L27,1517,hei,Admissions Team,Leeds Beckett University,Headingley Campus,,Leeds,LS1 3QW,53.8035274,-1.5480355,2025
Leeds SCITT,,10003863,,L26,,scitt,Brownberrie Lane,Horsforth,,West Yorkshire,Leeds,LS18 5HD,53.8485578,-1.6480962,2025
Leeds Trinity University,,10003863,133838,L24,1532,hei,Leeds Trinity University,Brownberrie Lane,,Leeds,Horsforth,LS18 5HD,53.8481606,-1.6459213,2025
Leicester & Leicestershire SCITT,,10046132,,L35,,scitt,Dovelands Primary School,Hinckley Road,,East Midlands,"Leicester, Leicestershire",LE3 0TJ,52.633066,-1.165422,2025
Leicester & Leicestershire SCITT,,10055113,,L33,5584,scitt,Rushey Mead Academy,Melton Road,,Leicestershire,Leicester,LE4 7AN,52.6606463,-1.1127638,2025
Leicestershire and Rutland Initial Teacher Training,,10024318,,5L3,,scitt,,,,,,,52.772571,-1.2052126,2025
Lift Schools: East,,10033736,138982,2CG,,school,163 Eversholt Street,,,,London,NW1 1BU,51.53192240000001,-0.1359459,2025
Lift Schools: London and South,,10033736,138982,2CH,,school,163 Eversholt Street,,,,London,NW1 1BU,51.531566,-0.1356536,2025
Lift Schools: Midlands,,10033736,138982,2CJ,,school,163 Eversholt Street,,,,London,NW1 1BU,51.53192240000001,-0.1359459,2025
Lift Schools: North,,10033736,138982,2CK,,school,163 Eversholt Street,,,,London,NW1 1BU,51.53192240000001,-0.1359459,2025
Lift Schools: South West,,10033736,138982,2E1,,school,163 Eversholt Street,,,,London,NW1 1BU,51.53192240000001,-0.1359459,2025
Lighthouse Learning Partnership,,10058855,16340,16Z,,school,"St. Marys Road, ",Portishead,,North Somerset,"Bristol ",BS20 7QR,51.476094,-2.7700673,2025
Lime Trust,,10060895,141734,3L2,,school,70-72 New Road,,,London,Chingford,E4 8ET,51.6179463,-0.0120041,2025
Lincoln Bishop University,,10007811,133835,B38,1503,hei,Longdales Road,,,Lincolnshire,Lincoln,LN1 3DY,53.2435632,-0.5371389999999999,2025
Lincolnshire Gateway Academies Trust,,10059809,,3L7,,scitt,Gateway House,North Holme Road,,Lincolnshire,Louth,LN11 0HG,53.3726981,-0.0030219,2025
Lincolnshire ITT,,10058228,,25G,5676,scitt," c/o The Priory Federation of Academies",Clayton Road,,Lincolnshire,Lincoln,LN5 8RE,53.2080394,-0.5435578999999999,2025
Lincroft Academy,,10065849,136471,235,,school,"The Pilgrim Partnership, Sharnbrook Academy",Odell Road,Sharnbrook,Bedfordshire,Bedford,MK44 1JL,52.2230487,-0.5569514000000001,2025
Lingfield SCITT,,10059742,,6L2,,scitt,Lingfield Education Trust Lingfield Education Trust,c/o Corporation Road Community Primary School,Corporation Road,,Darlington,DL3 6AR,54.5322375,-1.5570895,2025
"Linwood Training, Support and Advice",,10017916,113961,1X3,,school,Poole SCITT,"Ad Astra Infant School, Sherborn Crescent",,Dorset,Poole,BH17 8AP,50.7497638,-1.9652852,2025
Lionheart Teach,,10055191,139624,1O8,,school,Ridge Way,Oadby,,Leicestershire,Leicester,LE2 5TP,52.5885202,-1.0724685,2025
Little Lever Train to Teach,,10024318,142296,8J8,,scitt,Little Lever School,Church Street,Little Lever,Lancashire,Bolton,BL3 1BT,53.56168359999999,-2.3836076,2025
Littleton CofE Infant School,,10079622,125231,2HR,,school,Littleton CE Infant School,Rectory Close,,Surrey,Shepperton,TW17 0QE,51.4067579,-0.4609073,2025
Liverpool Hope University,,10003956,133826,L46,1518,hei,Student Enrolment,Hope Park,,Merseyside,Liverpool,L16 9JD,53.3908007,-2.8922988,2025
Liverpool John Moores University,,10003957,,L51,1519,hei,"Liverpool John Moores University ","Education Building, Maryland Street",,Merseyside,Liverpool,L1 9DE,53.4036732,-2.973103800000001,2025
Liverpool Teacher Development Partnership,,10006188,104715,2T3,,school,St John Bosco Arts College,Storrington Avenue,,Merseyside,Liverpool,L11 9DQ,53.4510167,-2.9097901,2025
London District East SCITT,,10064183,140998,24M,5652,scitt,Tollgate Primary School,Barclay Road,,Newham,London,E13 8SA,51.519907,0.0339364,2025
London District East Teaching School Hub,,10064183,143881,5U5,,school,London District East Teaching School Hub,"The Boleyn Trust, c/o Tollgate School",Barclay Road,London,Newham,E13 8SA,51.5303952,0.03809709999999999,2025
London East Teacher Training Alliance,,10064599,144236,133,5663,scitt,"LETTA, Second Floor, St. Paul's Way Community Centre",83 St Paul's Way,,,London,E3 4AJ,51.518104,-0.0270085,2025
London Metropolitan University,,10004048,133816,L68,1520,hei,London Metropolitan University,Admissions Office,,London,166-220 Holloway Road,N7 8DB,51.5516422,-0.1105435,2025
London School of Jewish Studies (LSJS),,10029147,,28T,5501,scitt,"44a Albert Road ",,,,"Hendon, London",NW4 2SJ,51.5882002,-0.2137078,2025
London South Bank University,,10004078,133873,L75,,hei,London South Bank University,103 Borough Road,,London,Southwark,SE1 0AA,51.4980714,-0.1024481,2025
London South Teaching School Hub,,10056990,142178,8L5,,school,London South Teaching School Hub,Charles Dickens Primary School,Toulmin Street,London,London,SE1 1AF,51.5009558,-0.0967029,2025
London West Alliance ITT,,10031352,136341,1P8,,school,Lampton School,London West Alliance ITT,,Hounslow,Lampton Avenue,TW3 4EP,51.47723939999999,-0.3676809,2025
Loreto Grammar School Lead Partner,,10038100,138464,1H2,,school,Dunham Road,,,Cheshire,Altrincham,WA14 4AH,53.3883975,-2.3568896,2025
Loughborough Learning Alliance,,10017095,120352,195,,school,Ashmount School,Thorpe Hill,,Leicestershire,Loughborough,LE11 4SQ,52.76921669999999,-1.2391909,2025
Loughborough University,,10004113,133834,L79,1521,hei,Loughborough University,,,Leicestershire,Loughborough,LE11 3TU,52.76482799999999,-1.2295195,2025
Lumen Christi Catholic Multi Academy Company,,10060961,141835,6Y6,,school,St Thomas Aquinas Catholic secondary school,Wychall Lane,Kings Norton,West Midlands,Birmingham,B388AP,52.4096187,-1.9472515,2025
Magnificat Partnership,,10052836,141063,2L1,,school,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057217,-1.7728004,2025
Maiden Erlegh Institute,,10033353,136637,1Y1,,school,Maiden Erlegh School,Silverdale Road,,Reading,Earley,RG6 7HS,51.4373034,-0.9254626,2025
Manchester Metropolitan University,,10004180,133844,M40,1522,hei,Brooks Building,Bonsall Street,,Greater Manchester,Manchester,M15 6GX,53.4666748,-2.2465299,2025
Manchester Nexus SCITT,,10058966,,2EU,5710,scitt,The Blue Coat School,Egerton Street,,,Oldham,OL1 3SQ,53.5447178,-2.10836,2025
Manchester Prospere Teacher Training,,10046414,139148,3D2,,school,Chorlton High School,Nell Lane,,,Manchester,M217SL,53.4363874,-2.2645594,2025
Manchester Trusts and Schools Alliance,,10063039,144131,1JR,,school,Brookburn Primary School,Brookburn Rd,,Greater Manchester,Chorlton,M21 8EH,53.4358546,-2.2826708,2025
Manor Primary School,,10053803,141858,1QO,,school,Manor Primary School,Ettingshall Road,,Bilston,Coseley,WV14 9UQ,52.5490377,-2.0960927,2025
Maplefields Academy (Mainstream and Special Needs),,10065849,138634,21F,,school,"The Pilgrim Partnership, Sharnbrook Academy, ",Odell Road,Sharnbrook,Bedfordshire,Bedford,MK44 1JL,52.2230487,-0.5569514000000001,2025
Marlbrook Collaboration of Schools,,10070800,116684,1Y2,,school,Marlbrook Primary School,Green Croft,,Herefordshire,Hereford,HR2 7NT,52.0401888,-2.7251068,2025
Medway Valley Training Partnership,,10035084,118923,1Q5,,school,c/o The Thomas Aveling School,Arethusa Road,,"Kent ",Rochester,ME1 2UW,51.3641608,0.5027328,2025
Melrose Learning Trust,,10034923,136988,4M2,,school,4 Whitfield Court,St John's Road,,Durham,Durham,DH7 8XL,54.7467221,-1.6110038,2025
Mersey Boroughs ITT Partnership,,10045107,,1X8,5641,scitt,c/o St Mary & St Paul's CE Primary School,Bryer Road,,Liverpool,Prescot,L35 5DN,53.420575,-2.8012507,2025
Mersey Boroughs ITT Partnership (Lead Partner),,10045107,104453,17Q,,school,St Mary & St Paul's CE Primary School,Bryer Road,,Liverpool,Prescot,L35 5DN,53.4205479,-2.8014262,2025
Merseyside Special Schools Alliance,,10077028,104751,27B,,school,C/O Millstead School,Iliad Street,,Merseyside,Liverpool,L5 3LU,53.4182766,-2.9760969,2025
Middlefield Primary Academy,,10038094,138595,1C2,,school,Andrew Road,Eynesbury,,Cambridgeshire,St. Neots,PE19 2QE,52.2136627,-0.2642901,2025
Middlesex University,,10004351,,M80,1571,hei,Middlesex University,The Burroughs,,London,Hendon,NW4 4BT,51.5901102,-0.228922,2025
Mid Essex Initial Teacher Training,,10058864,,M82,5524,scitt,Mid Essex ITT,Notley High School & Braintree Sixth Form,,Essex,Braintree,CM7 1WY,51.865992,0.550046,2025
Mid Somerset Consortium for Teacher Training,,10058347,,M84,5604,scitt,Crispin School,Church Road,,Somerset,Street,BA16 0AD,51.130615,-2.7324773,2025
Milton Hall Primary School,,10069673,115313,2M1,,school,Milton Hall Primary School,Salisbury Ave.,Westcliff-on-Sea,,Southend-on-Sea,SS0 7AU,51.5415068,0.7010867,2025
Morley Exceed Partnership,,10054666,142452,2ER,,school,Westerton Primary Academy,Hesketh Lane,,Wakefield,Tingley,WF3 1AR,53.7247818,-1.5780724,2025
Mornington Primary School,,10066979,145536,2K4,,school,Mornington Crescent,Nuthall,,Nottinghamshire,Nottingham,NG16 1RF,52.9862107,-1.2275162,2025
Mortimer Primary School,,10072196,108673,9A8,,school,Mortimer Road,,,Tyne and Wear,South Shields,NE34 0RW,54.980155,-1.4245313,2025
Mosaic Schools Learning Trust,,10059391,,8A1,,scitt,Towncourt Lane,,,,Petts Wood,BR5 1EL,51.3830438,0.078235,2025
Mowbray Education Trust,,10059338,137617,8H9,,school,"John Ferneley College, Scalford Road",,,Leicestershire,Melton Mowbray,LE13 1LH,52.780748,-0.886809,2025
Mulberry College of Teaching,,10064234,,5V5,5727,scitt,Richard Street,Commercial Road,,,London,E1 2JP,51.5143048,-0.0602516,2025
Mulberry Schools Trust,,10061562,143629,1CW,,school,"Mulberry School for Girls, Richard Street",Commercial Road,,Greater London,London,E1 2JP,51.5143048,-0.0602516,2025
National Specialist SCITTs,,10060171,,2F1,5716,scitt,"The National Modern Languages SCITT, Silverdale School (Lead School)",Bents Crescent,,South Yorkshire,Sheffield,S11 9QH,53.3520556,-1.5275836,2025
NEAT ITT,,10064236,108526,1L1,,scitt,1 Hedley Court,Orion Business Park,,Tyne and Wear,North Shields,NE29 7ST,55.0095663,-1.4909246,2025
NELTA,,10059409,,251,5659,scitt,Beal High School Upper Site,Woodford Bridge Road,,,Ilford,IG45LP,51.5860169,0.0517167,2025
Nene Park Academy,,10034976,137082,6N8,,school,CMAT Swavesey Village College,"Gibraltar Lane, Swavesey",,,Cambridge,CB24 4RS,52.2947667,-0.0055253,2025
Newbury ITE Partnership,,10038188,138525,1RM,,school,Trinity School,Love Lane,,West Berkshire,Newbury,RG14 2DU,51.4128345,-1.3193271,2025
New City College,,10006963,130418,N62,,school,Poplar High Street,,Poplar,,London,E14 0AF,51.5081825,-0.016087,2025
Newham Community SCITT,,10068263,,4M4,,scitt,South East Building - Eastlea Community School,Exning Road,,,London,E16 4ND,51.522709,0.0086059,2025
Newman Teaching Academy,,10060469,,3N4,,scitt,Little Chell Lane,Tunstall,,Staffordshire,Stoke-on-Trent,ST6 6LZ,53.0656848,-2.1974619,2025
Newport Junior School,,10064119,116234,175,,school,Belle Vue Road,,,Hampshire,Aldershot,GU12 4RZ,51.2441602,-0.7464069,2025
Nexus Education Schools Trust,,10060657,,N3Z,,scitt,Worsley Bridge Primary School,Brackley Road,,Kent,Beckenham,BR3 1RF,51.4162328,-0.0269005,2025
Nicholas Postgate Catholic Academy Trust,,10053805,142282,2DW,,school,St. Patrick's Catholic Primary School,Westbury St,,Stockton on Tees,Thornaby,TS176NE,54.5511198,-1.2992746,2025
NIoT@Alban TSH,,10058506,70182,1MN,,school,c/o Sandringham School,The Ridgeway,,Herts,St Albans,AL4 9NX,51.7706101,-0.3066995,2025
NIoT@Colyton ESW,,10032336,,4C2,,scitt,SWIFT Teacher Training Central Administrative Office,Kingsbridge Community College,Balkwill Road,Devon,Kingsbridge,TQ7 1PL,50.2806358,-3.784861,2025
NIoT@David Ross Education Trust,,10007149,137200,1FE,,school,Humberston Academy,Humberston Avenue,,North East Lincolnshire,"Humberston, Grimsby",DN36 4TF,53.5292063,-0.0301988,2025
NIoT@Harris Initial Teacher Education,,10090839,135311,1TZ,,school,National Institute of Teaching@Harris Initial Teacher Education,112 Peckham Rd,,London,Peckham,SE15 5DZ,51.4932348,-0.07171160000000001,2025
NIoT@Inspiration Trust,,10090839,,2H7,,scitt,Inspiration Teaching School Hub,256 Hall Road,,Norfolk,Norwich,NR1 2RN,52.6094049,1.2897355,2025
NIoT@Kernow Initial Teacher Education,,10007792,136312,21J,,school,Kernow Learning MAT,"The Old Cricket Pavilion, Treninnick Hill",,Cornwall,Newquay,TR7 2JU,50.40672850000001,-5.0691149,2025
NIoT@Laurus Institute,,10054410,,4L3,,scitt,Cheadle Hulme High School,Woods Lane,Cheadle Hulme,Cheshire,Cheadle,SK8 7JY,53.3654963,-2.1877843,2025
NIoT@LearnAT,,10007796,133832,5J5,,school,"Stonton Road ","Church Langton ",,"Leicestershire ","Market Harborough ",LE16 7SZ,52.5376525,-0.92916,2025
NIoT@LEO Academy Trust,,10058553,,4L1,,scitt,LEO Academy Trust,314 Malden Road,,Greater London,Cheam,SM3 8EP,51.368043,-0.2251401,2025
NIoT@Liverpool,,10090839,141565,3L4,,school,National Institute of Teaching@Star Academies,Shadsworth Road,,Lancashire,Blackburn,BB1 2HT,53.7355324,-2.4529454,2025
"NIoT: National Institute of Teaching, founded by the School-Led Development Trust",,10090839,,2N2,5728,scitt,,,,,,,12.9454952,80.2118563,2025
NIoT@North East SCITT,,10052835,136451,L06,,school,North East SCITT (Formerly Shotton Hall SCITT),Passfield Way,,Durham,Peterlee,SR8 1AU,54.749467,-1.353687,2025
NIoT@Oasis Community Learning,,10090839,139128,7K9,,school,Oasis Academy Woodview,Woodview Drive,,,Birmingham,B15 2HU,52.4669195,-1.906359,2025
NIoT@Ormiston Teacher Training East,,10090839,,3P4,,scitt,Oriel Avenue,Gorleston,,Norfolk,Great Yarmouth,NR31 7JJ,52.5705283,1.7076027,2025
NIoT@Ormiston Teacher Training North,,10090839,,24P,,scitt,Beaconsfield Drive,Blurton,,Staffordshire,Stoke on Trent,ST3 3JD,52.9764335,-2.1522227,2025
NIoT@Ormiston Teacher Training Suffolk,,10058272,,5S5,,scitt,Unit G.05B,Assay Studios,141 Newhall Street,,Birmingham,B3 1SF,52.4838094,-1.9061373,2025
NIoT@Ormiston Teacher Training West,,10090839,,2P4,,scitt,Marsh Lane,Fordhouses,,,Wolverhampton,WV10 6SE,52.6268459,-2.1326197,2025
NIoT@Outwood Grange Academies Trust,,10090839,135961,1GV,,school,Outwood Conference Centre - Yorkshire & Humber,Tenter Balk Lane,,South Yorkshire,Doncaster,DN6 7RQ,53.7080917,-1.5125411,2025
NIoT@Pen Green Centre,,10034200,131232,21P,,school,Rockingham Road,,,Northamptonshire,Corby,NN17 1AG,52.4987273,-0.6892868,2025
NIoT@Rainbow TSH,,10060884,,4R3,,scitt,Rainbow Teaching School Hub," Unit 16, Chapel Brook Trade Park",Wilson Road,,Huyton,L36 6FH,53.4058156,-2.8227979,2025
NIoT@Star Academies,,10090839,141565,2A6,,school,National Institute of Teaching@Star Academies,Shadsworth Road,,Lancashire,Blackburn,BB1 2HT,53.7366948,-2.4537683,2025
NIoT@Star Academies Graduate Apprentices,,10090839,,5A6,,scitt,NIoT at Star Academies,Shadsworth Road,,,Blackburn,BB1 2HT,53.73582520000001,-2.4536754,2025
NIoT@The White Horse Federation,,10034817,137160,4W2,,school,The White Horse Federation Central Offices,Plymouth Street,,,Swindon,SN1 2LB,51.5612526,-1.7723836,2025
NIoT@Trinity Institute of Education,,10029939,136094,1YF,,school," Trinity Institute of Education","The Maltings, Maltings Road",,West Yorkshire,Halifax,HX2 0TJ,53.737848,-1.9014689,2025
NIoT@Unity,,10058379,,2U6,,scitt,Unity Schools Partnership Offices,Homefield Road,,Suffolk,Haverhill,CB9 8QP,52.0739242,0.4235547,2025
NIoT@Windsor Academy Trust,,10058502,136618,2HE,,school,Trinity Point,High Street,,West Midlands,Halesowen,B63 3HY,52.4510853,-2.0509256,2025
"NITE: National Institute of Teaching & Education, part of Coventry University Group",,10001726,,C85,1585,hei,The National Institute of Teaching and Education (NITE),Fleming House,Seebeck Place,,Milton Keynes,MK5 8FR,52.0258176,-0.7733823,2025
Norbury School,,10080043,102222,3N2,,school,Welldon Crescent,,,Middlesex,Harrow,HA1 1QQ,51.5836097,-0.3400363,2025
"Norfolk, Essex and Suffolk Teacher Training (NESTT)",,10006399,,S14,5541,scitt,120 Star Lane,,,Suffolk,Ipswich,IP4 1JN,52.0537304,1.1624869,2025
Norfolk Teacher Training Centre,,10004772,,N43,5627,scitt,Norfolk Teacher Training Centre,City College Norwich,,Norwich,5 Ipswich Road,NR2 2LJ,52.6176581,1.2853557,2025
Northampton School for Boys,,10031382,136299,16G,,school,Northampton School for Boys,Billing Road,,Northamptonshire,Northampton,NN1 5RT,52.2389261,-0.8663904,2025
Northamptonshire Teaching School Hub,,10007901,135317,1QM,,scitt,Coomb Road,Great Oakley,,Northamptonshire,Corby,NN18 8LA,52.4679061,-0.7120046,2025
Northampton Teacher Training Partnership,,10031382,,N42,5527,scitt,c/o Northampton School for Boys,Billing Road,,Northamptonshire,Northampton,NN1 5RT,52.239253,-0.8666106,2025
North East Partnership SCITT (Physical Education),,10003503,,N55,,scitt,John Spence Community High School,Preston Road,,Tyne and Wear,North Shields,NE29 9PU,55.0220564,-1.4509305,2025
North East Schools Teaching Alliance,,10039055,138845,1ZA,,school,Nunthorpe Academy,Guisborough Road,,Middlesbrough,Nunthorpe,TS7 0LA,54.530524,-1.1628771,2025
Northern Lights Initial Teacher Training,,10036293,137831,1YQ,,school,Northern Lights ITT,C/O Benedict Biscop CE Academy,Marcross Drive,Sunderland,Moorside,SR3 2RE,54.86437369999999,-1.4260994,2025
Northern Star Initial Teacher Training,,10057355,,255,,scitt,Skipton Girls' High School,Gargrave Road,,North Yorkshire,Skipton,BD23 1QL,53.96335699999999,-2.0272043,2025
North Essex Teacher Training (NETT),,10020534,,N46,,scitt,Tendring Education Centre,Jaywick Lane,,Essex,Clacton on Sea,CO16 8BE,51.7926852,1.1202532,2025
North Lincolnshire SCITT Partnership,,10004694,,N66,5590,scitt,Sir John Nelthorpe School,Grammar School Road,,North Lincolnshire,Brigg,DN20 8AA,53.5543858,-0.4895621000000001,2025
North London New River Teaching Alliance,,10034567,137531,1JV,,school,Bidwell Gardens,,,London,,N11 2AZ,51.6007669,-0.1371393,2025
North Star Community Trust,,10058354,136952,6T6,,school,Cuckoo Hall Lane,Edmonton,,,London,N98DR,51.63599439999999,-0.04375039999999999,2025
North Tyneside SCITT,,10004714,,N73,5567,scitt,North Tyneside SCITT,Swans Centre for Innovation,Station Road,Tyne and Wear,Wallsend,NE28 6HJ,54.987967,-1.5299733,2025
Northumberland Teacher Training,,10035957,137746,19E,,school,The Three Rivers Teaching School Hub,"Sir Bobby Robson House, Esh Plaza",Sir Bobby Robson Way,Tyne and Wear,Newcastle Upon Tyne,NE13 9BA,55.0330767,-1.6387394,2025
"Northumbria Art, Craft and Design Partnership",,10001429,108641,2X6,,school,Lynn Welsh,George Stephenson High School,,North Tyneside,Killingworth,NE12 6SA,55.03358009999999,-1.5669219,2025
North West Learning Partnership,,10053591,142161,13N,,school,NWLP Initial Teacher Training,Willow Tree Primary School Site,Leach Lane,Merseyside,St Helens,WA9 4LZ,53.4214055,-2.7120869,2025
North West Leicestershire,,10055367,,7F6,,scitt,Castle Donington College,,,,Derby,DE742LN,52.8396141,-1.3355029,2025
North West London Train to Teach,,10024318,138457,4W6,,scitt,Wembley High Technology College,East Lane,,,North Wembley,HA0 3NT,51.561918,-0.312378,2025
North West SCITT,,10046861,,252,,scitt,North West SCITT,Blackpool Sixth Form College,,Blackpool,Blackpool Old Road,FY3 7LR,53.83889480000001,-3.0168037,2025
North West SHARES SCITT,,10040125,,N83,,scitt,North West SHARES SCITT,Woodland Primary Teaching School,,Lancashire,"Heathgate, Skelmersdale",WN8 6QH,53.5455769,-2.7603869,2025
North Wiltshire SCITT,,10058663,,24U,,scitt,"North Wiltshire SCITT, Teacher Education Centre","Royal Wootton Bassett Academy, Lime Kiln",,Wiltshire,Royal Wootton Bassett,SN4 7HG,51.547161,-1.9016302,2025
North Worcestershire Teacher Training Hub,,10040242,139286,3G4,,school,Watt Close,,,Worcestershire,Bromsgrove,B61 7DH,52.33239829999999,-2.0665214,2025
North Worcestershire Teacher Training Hub,,10043915,140292,19S,,school,South Bromsgrove High School,Charford Road,,Worcestershire,Bromsgrove,B60 3NL,52.3249216,-2.0611586,2025
"Notre Dame High School, Norwich",,10036613,137913,1GT,,school,Notre Dame High School,Surrey Street,,Norfolk,Norwich,NR1 3PB,52.6231668,1.2961199,2025
Nottingham Catholic Initial Teacher Training Partnership,,10059277,137409,1YD,,school,The Becket Way,Wilford Lane,,Nottinghamshire,West Bridgford,NG2 7QY,52.9258677,-1.1545838,2025
Nottinghamshire TORCH SCITT,,10055362,,254,5662,scitt,"SIR COLIN CAMPBELL BUILDING, Jubilee Campus",Triumph Road,,Nottinghamshire,Nottingham,NG7 2TU,52.9520961,-1.18617,2025
Nottingham Trent University,,10004797,,N91,1524,hei,50 Shakespeare Street,,,Nottingham,,NG1 4FQ,52.9580712,-1.1540226,2025
Nower Hill High School,,10034831,137028,4N2,,school,George V Avenue,,,Middlesex,Pinner,HA5 8RP,51.5917967,-0.3656768,2025
NWAT Futures Hub,,10060716,136553,5N2,,school,The Coach House,Union Street,,Cheshire,Chester,CH1 1QP,53.1905552,-2.8838299,2025
Oakthorpe Primary School,,10045988,131407,151,,school,Tile Kiln Lane,,,London,,N13 6BY,51.6139314,-0.0935379,2025
