operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Mid Essex Initial Teacher Training,,10058864,,M82,,scitt,Mid Essex ITT,Notley High School & Braintree Sixth Form,,Essex,Braintree,CM7 1WY,51.865992,0.550046,2023
Mid Somerset Consortium for Teacher Training,,10058347,,M84,,scitt,Crispin School,Church Road,,Somerset,Street,BA16 0AD,51.130615,-2.7324773,2023
Millhouse Primary School and Nursery,,10080718,114912,3M2,,school,School house,Tavistock Rd,,Essex," Basildon",SS15 5QF,51.5786574,0.4244755,2023
Mills Hill Primary,,10070074,105648,1Y3,,school,"Mills Hill Primary School, Baytree Avenue",,,Greater Manchester,Oldham,OL9 0NH,53.5478467,-2.1657322,2023
Milton Hall Primary School,,10069673,115313,2M1,,school,Salisbury Ave.,Westcliff-on-Sea,,,Southend-on-Sea,SS0 7AU,51.5415068,0.7010867,2023
Moor End Academy,,10034559,137500,1A1,,school,Moor End Academy,Dryclough road,,West Yorkshire,Huddersfield,HD4 5JA,53.629761,-1.810458,2023
Morley Exceed Partnership,,10054666,142452,2ER,,school,Westerton Primary Academy,Hesketh Lane,,Wakefield,Tingley,WF3 1AR,53.7247818,-1.5780724,2023
Mornington Primary School,,10066979,145536,2K4,,school,Mornington Crescent,Nuthall,,Nottinghamshire,Nottingham,NG16 1RF,52.9862107,-1.2275162,2023
Mounts Bay,,10034131,136873,12U,,school,Mounts Bay Academy,Boscathnoe Lane,,Cornwall,Penzance,TR18 3JT,50.1280212,-5.557178,2023
Mowbray Education Trust,,10055367,137617,8H9,,school,"John Ferneley College, Scalford Road",,,Leicestershire,Melton Mowbray,LE13 1LH,52.7823968,-0.8880841,2023
Mulberry College of Teaching,,10064234,,5V5,,hei,Richard Street,Commercial Road,,,London,E1 2JP,51.5143048,-0.0602516,2023
National Online Teacher Training,,10027700,135945,2LC,,school,c/o Sirius Academy West,296 Anlaby Park Road South,,Kingston upon Hull,Hull,HU4 7JB,53.7345085,-0.4090966,2023
NEAT ITT,,10064236,108526,1L1,,scitt,1 Hedley Court,Orion Business Park,,Tyne and Wear,North Shields,NE29 7ST,55.0095663,-1.4909246,2023
NELTA,,10046736,,251,,scitt,Beal High School Upper Site,Woodford Bridge Road,,,Ilford,IG45LP,51.5860169,0.0517167,2023
Nene Park Academy,,10034976,137082,6N8,,school,CMAT Swavesey Village College,"Gibraltar Lane, Swavesey",,,Cambridge,CB24 4RS,52.2947667,-0.0055253,2023
NETT,,10036670,138084,2L4,,school,Tendring Education Centre,Jaywick Lane,,Essex,Clacton-on-Sea,CO16 8BE,51.7931582,1.1200553,2023
New City College,,10006963,,4N3,,hei,Ardleigh Green Road,,,,"Hornchurch ",RM11 2LL,51.581368,0.221845,2023
Newham Community SCITT,,10068263,,4M4,,scitt,South East Building - Eastlea Community School,Exning Road,,,London,E16 4ND,51.522709,0.0086059,2023
Newman University,,10007832,,N36,,hei,Genners Lane,Bartley Green,,West Midlands,Birmingham,B32 3NT,52.4329957,-1.9936128,2023
Newport Junior School,,10064119,116234,175,,school,Belle Vue Road,,,Hampshire,Aldershot,GU12 4RZ,51.2441602,-0.7464069,2023
Nicholas Postgate Catholic Academy Trust,,10053805,142282,2DW,,school,St. Patrick's Catholic Primary School,Westbury St,,Stockton on Tees,Thornaby,TS176NE,54.5511198,-1.2992746,2023
NIoT@Harris Initial Teacher Education,,10090839,135311,1TZ,,school,National Institute of Teaching@Harris Initial Teacher Education,55 Southwark Park Road,,London,"London ",SE16 3TZ,51.4932348,-0.07171160000000001,2023
NIoT@Inspiration Trust,,10090839,,2H7,,scitt,Inspiration Teaching School Hub,256 Hall Road,,Norfolk,Norwich,NR1 2RN,52.60940489999999,1.2897355,2023
"NIoT: National Institute of Teaching, founded by the School-Led Development Trust",,10090839,,2N2,,hei,,,,,,,,,2023
NIoT@North East SCITT,,10052835,136451,L06,,school,North East SCITT (Formerly Shotton Hall SCITT),Passfield Way,,Durham,Peterlee,SR8 1AU,54.749467,-1.353687,2023
NIoT@Oasis Community Learning,,10090839,139128,7K9,,school,Oasis Academy Woodview,Woodview Drive,,,Birmingham,B15 2HU,52.4669195,-1.906359,2023
NIoT@Outwood Grange Academies Trust,,10090839,135961,1GV,,school,Outwood Conference Centre - Yorkshire & Humber,Tenter Balk Lane,,South Yorkshire,Doncaster,DN6 7RQ,53.7080917,-1.5125411,2023
NIoT@Star Academies,,10090839,141565,2A6,,school,National Institute of Teaching@Star Academies,Shadsworth Road,,Lancashire,Blackburn,BB1 2HT,53.7366948,-2.4537683,2023
NIoT@The White Horse Federation,,10034817,137160,4W2,,school,,,,,,,51.5612526,-1.7723836,2023
NIoT@Trinity Institute of Education,,10029939,136094,1YF,,school," Trinity Institute of Education","The Maltings, Maltings Road",,West Yorkshire,Halifax,HX2 0TJ,53.737848,-1.9014689,2023
"NITE: National Institute of Teaching & Education, part of Coventry University Group",,10001726,,C85,,hei,The National Institute of Teaching and Education (NITE),"Innovation Centre, Silverstone Park",,Northamptonshire,Towcester,NN12 8GX,52.0764161,-1.0248692,2023
Norfolk Teacher Training Centre,,10004772,,N43,,scitt,Norfolk Teacher Training Centre,City College Norwich,,Norwich,5 Ipswich Road,NR2 2LJ,52.6176581,1.2853557,2023
Northampton School for Boys,,10031382,136299,16G,,school,Northampton School for Boys,Billing Road,,Northamptonshire,Northampton,NN1 5RT,52.2392573,-0.8672386,2023
Northamptonshire Teaching School Hub,,10007901,135317,1QM,,scitt,Coomb Road,Great Oakley,,Great Oakley,Corby,NN18 8LA,52.467307,-0.7120654,2023
Northampton Teacher Training Partnership,,10031382,,N42,,scitt,c/o Northampton School for Boys,Billing Road,,Northamptonshire,Northampton,NN1 5RT,52.239253,-0.8666106,2023
North East Lincolnshire ITT Partnership,,10052840,138542,2CS,,school,North East Lincolnshire ITT Partnership,"Yarborough Academy, Yarrow Road",,Grimsby,Grimsby,DN34 4JU,53.5637531,-0.1203749,2023
North East Partnership SCITT (Physical Education),,10003503,,N55,,scitt,John Spence Community High School,Preston Road,,Tyne and Wear,North Shields,NE29 9PU,55.0220564,-1.4509305,2023
North East Schools Teaching Alliance,,10039055,138845,1ZA,,school,Nunthorpe Academy,Guisborough Road,,Middlesbrough,Nunthorpe,TS7 0LA,54.530524,-1.1628771,2023
Northern Education Trust,,10035411,139405,1UR,,school,Dyke House College,Mapleton Road,,County Durham,Hartlepool,TS24 8NQ,54.9722987,-1.7741951,2023
Northern Lights SCITT,,10057355,,255,,scitt,Skipton Girls' High School,Gargrave Road,,North Yorkshire,Skipton,BD23 1QL,53.963357,-2.0272043,2023
Northern Teacher Training Hub,,10036293,137831,1YQ,,school,"Northern Lights ITT ",C/O Benedict Biscop CE Academy,Marcross Drive,Sunderland,Moorside,SR3 2RE,54.8655427,-1.4249818,2023
North Essex Teacher Training (NETT),,10020534,,N46,,scitt,Tendring Education Centre,Jaywick Lane,,Essex,Clacton on Sea,CO16 8BE,51.7926852,1.1202532,2023
Northgate High School,,10004756,124840,3C4,,school,Sidegate Lane,,,Suffolk,Ipswich,IP4 3DL,52.0718742,1.1807656,2023
North Lincolnshire SCITT Partnership,,10004694,,N66,,scitt,UCNL,Ashby Road,,North Lincolnshire,Scunthorpe,DN16 1AB,53.5767382,-0.6550381,2023
North London New River Teaching Alliance,,10034567,137531,1JV,,school,Bidwell Gardens,,,London,,N11 2AZ,51.6007669,-0.1371393,2023
North Manchester ITT Partnership,,10058252,,25K,,scitt,Silchester Drive,,,Greater Manchester,Manchester,M40 8NT,53.5051541,-2.2161482,2023
North Somerset Teaching Alliance,,10033577,136722,16Z,,school,"Backwell School, Station Road, Backwell, Bristol, BS48 3BX",Backwell,,North Somerset,"Bristol ",BS48 3BX,51.4162897,-2.7395089,2023
North Staffordshire School Direct,,10006299,124238,2J5,,school,St Anne's Vale,Brown Edge,,Staffordshire,Stoke-on-Trent,ST6 8TA,53.0815776,-2.1408916,2023
North Star,,10063684,144168,269,,school,Inspiration Way,Topcliffe Road,,North Yorkshire,Thirsk,YO7 1TS,54.2186055,-1.3504629,2023
North Start Community Trust,,10058354,,6T6,,hei,Cuckoo Hall Lane,Edmonton,,,London,N98DR,51.63599439999999,-0.04375039999999999,2023
North Tyneside SCITT,,10004714,,N73,,scitt,North Tyneside SCITT,"Langdale Centre, Langdale Gardens",,Tyne and Wear,Wallsend,NE28 0HG,55.006613,-1.496986,2023
North Tyneside SCITT (New York Primary School Direct),,10004714,108607,1NB,,school,North Tyneside SCITT,"Langdale Centre, Langdale Gardens",,Tyne and Wear,Wallsend,NE28 0HG,55.006613,-1.496986,2023
Northumbria Art and Design Partnership,,10001429,108641,2X6,,school,Churchill Community College,Churchill Street,,North Tyneside,Wallsend,NE25 0LB,55.0052569,-1.5066773,2023
North West Learning Partnership,,10053591,142161,13N,,school,North West Learning Partnership Training Centre at St Mary & St Thomas C.E. Primary,Barton Close,,Merseyside,St Helens,WA10 2HS,53.4552981,-2.7435394,2023
North West Leicestershire and South Derbyshire,,10055367,137617,5P9,,school,"Iveshead School, Forest Street",Shepshed,,"Leicestershire ",Loughborough,LE12 9DB,52.7739,-1.2832,2023
North West London Train to Teach,,10024318,138457,4W6,,school,Wembley High Technology College,East Lane,,,North Wembley,HA0 3NT,51.561918,-0.312378,2023
North West SHARES SCITT,,10040125,,N83,,scitt,North West SHARES SCITT,Woodland Primary Teaching School,,Lancashire,"Heathgate, Skelmersdale",WN8 6QH,53.5456404,-2.7605724,2023
North Wiltshire SCITT,,10058663,,24U,,scitt,"North Wiltshire SCITT, Teacher Education Centre","Royal Wootton Bassett Academy, Lime Kiln",,Wiltshire,Royal Wootton Bassett,SN4 7HG,51.547161,-1.9016302,2023
"Notre Dame High School, Norwich",,10036613,137913,1GT,,school,Notre Dame High School,Surrey Street,,Norfolk,Norwich,NR1 3PB,52.6231668,1.2961199,2023
Nottingham Catholic Initial Teacher Training Partnership,,10059277,137409,1YD,,school,The Becket Way,Wilford Lane,,Nottinghamshire,West Bridgford,NG2 7QY,52.9258677,-1.1545838,2023
Nottinghamshire TORCH SCITT,,10055362,,254,,scitt,University of Nottingham Innovation Park,Triumph Road,,Nottinghamshire,Nottingham,NG7 2TU,52.938636,-1.1951582,2023
Nottingham Trent University,,10004797,,N91,,hei,50 Shakespeare Street,,,Nottingham,,NG1 4FQ,52.9580712,-1.1540226,2023
Oadby Launde Academy School Direct,,10041597,139751,14W,,school,New Street,Oadby,,East Midlands,"Leicester, Leicestershire",LE2 4LJ,52.600013,-1.0779084,2023
OAKS Norths Staffordshire and Shropshire Hub,,10016426,140154,1JA,,school,Madeley High School,Newcastle Road,,Cheshire,Crewe,CW3 9JJ,53.00123199999999,-2.338776,2023
Oakthorpe Primary School,,10045988,131407,151,,school,Tile Kiln Lane,,,London,,N13 6BY,51.6139314,-0.0935379,2023
Oakwood Academy,,10037232,138130,2CM,,school,Chatsworth Road,Ellesmere Park,,Manchester,Eccles,M30 9DY,53.4953355,-2.3360356,2023
Oasis Innovation,,10035086,137479,1A2,,school," Oasis Academy Limeside",,,Oldham,Third Avenue,OL8 3SB,53.518104,-2.129169,2023
Odyssey Learning Alliance,,10032220,136353,1ZB,,school,"Pate's Grammar School ",Princess Elizabeth Way,,Gloucestershire,Cheltenham,GL51 0HG,51.906695,-2.1156684,2023
Omega Teaching Partnership,,10040008,139152,1L2,,school,Omega Teaching Centre,Lingley Green Avenue,,Warrington,Great Sankey,WA5 3ZJ,53.4017561,-2.6635287,2023
One Cumbria Teaching School Hub,,10024318,135632,1A3,,school,,,,,,,54.890061,-2.935829,2023
One Excellence Trust,,10064612,144542,3H3,,school,"Pentland Primary School ",Pentland Avenue,,,Stockton on Tees,TS23 2RF,54.6043047,-1.289476,2023
One Sixth Form College,,10053874,142283,2M5,,school,Scrivener Drive,,,Suffolk,Ipswich,IP8 3SU,52.0448065,1.1060837,2023
Orange Moon Education,,10054833,140417,3A7,,school,6 Sherwood Rise,,,,Nottingham,NG7 6JF,52.971091,-1.1582617,2023
Oriel ITT Partnership,,10016856,134042,2LR,,school,Matthews Drive,Maidenbower,,W Sussex,Crawley,RH10 7XW,51.1065268,-0.1582535,2023
Orleans Park Teaching Alliance,,10038668,138651,2HZ,,school,Orleans Park School,Richmond Road,,Middlesex,Twickenham,TW13BB,51.4500633,-0.32082,2023
Ormiston Rivers Academy,,10034987,137152,4T4,,school,Southminster Road,,,Essex,Burnham-On-Crouch,CM0 8QB,51.6375724,0.8128712,2023
Ormiston Sir Stanley Matthews Academy,,10030652,136145,1UV,,school,OSSMA,Beaconsfield Drive,,Stoke-on-Trent,Blurton,ST3 3JD,52.974568,-2.16427,2023
ORTU Trust (Gable Hall),,10034116,136854,1KM,,school,Southend Road,Corringham,,Stanford-le-Hope,,SS17 8JT,51.5334302,0.4493067,2023
Orwell Education Alliance,,10063480,144217,2HP,,school,Orwell Education Alliance,Prince of Wales Drive,,Suffolk,Ipswich,IP2 8PY,52.0419737,1.1422584,2023
Our Lady and St Hubert's Catholic Primary School,,10049319,141926,262,,school,Moat Road,,,West Midlands,Oldbury,B68 8ED,52.4837403,-2.0022409,2023
Our Lady of the Magnificat Multi-Academy,,10060812,143634,3J3,,school,Trinity Catholic School,Guys Cliffe Avenue,,Warwickshire,Royal Leamington Spa,CV32 6NB,52.2961196,-1.5519304,2023
Owls,,10070946,104863,2K3,,school,Farnborough Road Infant School,Birkdale,,Merseyside,Southport,PR83DF,53.6163841,-3.0150529,2023
Oxford Brookes University,,10004930,133864,O66,,hei,Headington Road,Headington,,Oxfordshire,Oxford,OX3 0BP,51.755011,-1.224225,2023
Oxfordshire Teacher Training,,10059630,,24T,5669,scitt,The Cherwell OTSA SCITT,The Cherwell School,,Oxford,Marston Ferry Road,OX2 7EE,51.7757449,-1.2586363,2023
Oxford University,,10007774,,O33,,hei,Department of Education,15 Norham Gardens,,Oxfordshire,Oxford,OX2 6PY,51.7636757,-1.2557905,2023
PACE Academy Trust,,10045671,140704,1O1,,school,Chipstead Valley Primary School,Chipstead Valley Road,,Surrey,Coulsdon,CR5 3BW,51.3167348,-0.160282,2023
Palmerston School,,10016906,104748,1AE,,school,Palmerston School,Minehead Road,,Merseyside,Liverpool,L17 6AU,53.3679958,-2.9307913,2023
Paradigm Trust: Old Ford Primary Academy and Ipswich Academy,,10043010,140096,1C8,,school,Old Ford Primary Academy - Paradigm Trust,Wrights Road,,London,Bow,E3 5LD,51.5336401,-0.0311911,2023
Park View School,,10059154,136971,2P1,,school,Lombard Drive,,,Durham,Chester Le Street,DH3 4BB,54.87459819999999,-1.5737125,2023
Parkwood Primary School,,10061930,143569,2HH,,school,"Parkwood Primary School - School Direct ","Parkwood St, ",,West Yorkshire,Keighley,BD21 4QH,53.8641016,-1.9019839,2023
Parmiter's School,,10034176,136899,1D5,,school,Parmiter's School,High Elms Lane,,Watford,Garston,WD25 0UU,51.7034045,-0.3903079,2023
Partnership London SCITT (PLS),,10053276,,2B1,,scitt,c/o Sydney Russell School,,,---,Dagenham,RM9 5QT,51.5486077,0.1340839,2023
Pathfinder Schools,,10063586,137049,4P2,,school,Greening Road,,,Northants,Rothwell,NN14 6BB,52.4243987,-0.8089656,2023
Pathfinder Teaching School Hub,,10058625,136617,1VU,,school,Archbishop Holgate's School,Hull Road,,North Yorkshire,York,YO10 5ZA,53.9524,-1.0411,2023
Pen Green Centre for Children and Their Families,,10034200,131232,21P,,school,Rockingham Road,,,Northamptonshire,Corby,NN17 1AG,52.4982152,-0.6882367,2023
Penistone Area Partnership,,10005790,106653,1X5,,school,Huddersfield Road,Penistone,,South Yorkshire,Sheffield,S36 7BX,53.5355085,-1.6389312,2023
Pennine Lancashire Alliance,,10002921,119767,1FS,,school,Broadway,Haslingden,,Lancashire,Rossendale,BB4 4EY,53.6895984,-2.3204818,2023
Pennine Lancashire SCITT,,10014787,,P38,,scitt,The Hollins,Hollins Lane,,Other,Accrington,BB5 2QY,53.7384225,-2.3540058,2023
Perins Innov-8,,10034823,137128,2DC,,school,Pound Hill,Alresford,,Hampshire,Winchester,SO24 9BS,51.0888362,-1.1684304,2023
Peter Pan Training Partnership,,10089196,109417,2AF,,school,Peter Pan Training Partnership,Edward Road,,Bedfordshire,Bedford,MK42 9DR,52.1262995,-0.4739257,2023
Pickwick Learning,,10058663,136630,23Z,,school,Pound Pill,,,Wiltshire,Corsham,SN13 9YW,51.4289938,-2.1821249,2023
Pioneer Learning Trust,,10046141,138469,2M3,,school,"The Shire Foundation, Hillborough Junior School, Hillborough Road",,,Bedfordshire,Luton,LU1 5EZ,51.8724543,-0.4251093,2023
Pioneers Partnership SCITT,,10058215,,1Z8,,scitt,Kenyon Lane,Middleton,,Lancs,Manchester,M24 2GT,53.5477921,-2.180393,2023
Plume Community Teaching Partnership,,10035963,137790,1XB,,school,Plume School,Fambridge Road,,Essex,Maldon,CM9 6AB,51.7300098,0.6757352,2023
Plymouth Marjon University,,10037449,,P63,,hei,Derriford Road,,,Devon,Plymouth,PL6 8BH,50.4197618,-4.1104325,2023
Plymouth Teachers and Schools Alliance,,10037449,143476,1T7,,school,LAT Central Office,Salisbury Road Primary School,,Plymouth,St Judes,PL4 8QZ,50.3728904,-4.1275395,2023
Polaris,,10080313,121653,2GW,,school,St Mary's Catholic Primary School,Highfield Road,,North Yorkshire,Malton,YO17 7DB,54.1415278,-0.7877081,2023
Poole SCITT,,10057353,,P75,,scitt,Ad Astra Infant School,Sherborn Crescent,,Dorset,Poole,BH17 8AP,50.7497483,-1.9652909,2023
Portsmouth Primary SCITT,,10042780,,P82,,scitt,Portsmouth Primary SCITT,c/o Stamshaw Junior School,,Hampshire,Portsmouth,PO2 8QH,50.8223528,-1.0874499,2023
Prendergast School,,10005193,100750,1H3,,school,Prendergast School,Adelaide Avenue,,London,,SE4 1LE,51.4582438,-0.0272319,2023
Prestolee SCITT,,10055218,,2AS,,scitt,Prestolee Primary School,Church Road,,Greater Manchester,Radcliffe,M26 1HJ,53.5483669,-2.3708645,2023
Preston Primary and Secondary Alliance,,10015259,119759,12V,,school,Preston Primary and Secondary Alliance,Broughton High School,,"Broughton, Preston",Woodplumpton Lane,PR3 5JJ,53.8081696,-2.7278167,2023
Priestley Partnership,,10064304,143566,7G7,,school,Priestley Academy Trust,"Upper Ground Floor, Merchants Quay",Merchants Quay,West Yorkshire,Shipley,BD17 7DB,53.8363692,-1.780775,2023
Primary Advantage,,10079309,100263,1XW,,school,Holy Trinity Primary School,Beechwood Road,,London,Hackney,E8 3DY,51.5444777,-0.0737478,2023
Primary Catholic Partnership SCITT (PCP SCITT),,10045987,,P85,,scitt,c/o Holy Family Catholic Primary School,Mansel Road West,,Hampshire,Southampton,SO16 9LP,50.9321675,-1.4669876,2023
Prince Albert Junior and Infant School,,10061025,15797,2JO,,school,Unity House,27 Trinity Road,,Birmingham,Aston,B6 6AJ,52.5035686,-1.89346,2023
Prince Bishops Community Primary School,,10079969,134855,1LN,,school,Prince Bishops Community Primary,Gibson St,,Bishop Auckland,Coundon Grange,DL14 8DY,54.6488213,-1.6499524,2023
Prince Henry's High School & South Worcestershire SCITT,,10032987,,2ET,,scitt,Prince Henry's High School,Victoria Avenue,,Worcestershire,Evesham,WR11 4QH,52.0990414,-1.9415985,2023
Professional Learning Network (Lyons Hall),,10037006,138028,1JW,,school,Lyons Hall Primary School,Deerleap Way,,Essex,Braintree,CM7 9FH,51.8839692,0.5798431,2023
Pudsey Primrose Hill,,10035411,145526,1AY,,school,Primrose Hill,Stanningley,,Pudsey,Leeds,LS28 6AB,53.8020446,-1.6668881,2023
"QE School, Wimborne",,10060603,141526,1AN,,school,Blandford Road,,,Dorset,Wimborne Minster,BH21 4DT,50.8062357,-2.0044331,2023
"Queen Elizabeth's Grammar School, Horncastle",,10038619,138665,2KK,,school,West Street,,,Lincolnshire,Horncastle,LN9 5AD,53.209944,-0.121758,2023
Reach Academy Feltham,,10037673,138266,7K1,,school,53-55 High Street,,,Middlesex,Feltham,TW12 4AB,51.4432157,-0.411364,2023
REAch Teach Primary Partnership,,10060390,100706,1QU,,school,Tidemill Academy,11 Giffin Street,,London,Deptford,SE8 4RJ,51.4778929,-0.0253429,2023
Redborne Upper School And Community College,,10033274,136559,1R7,,school,Flitwick Road,,,Bedford,Ampthill,MK45 2NU,52.019589,-0.498107,2023
Redcar and Cleveland Teacher Training Partnership,,10084206,147393,3L3,,school,,,,,,,54.5676107,-1.1637704,2023
Redcar and Cleveland Teacher Training Partnership,,10005413,,R16,,scitt,Inspire 2 Learn,Normanby Road,,Middlesbrough,South Bank,TS6 9AE,54.5676107,-1.1637704,2023
Red Kite Primary School Direct (Leeds),,10054307,146215,2J6,,school,Red Kite School Direct,"Meadowfield Primary, Halton Moor Avenue",,West Yorkshire,Leeds,LS9 0JY,53.7942292,-1.4901145,2023
Red Kite Teacher Training,,10054307,,2B9,,scitt,Harrogate Grammar School,Arthurs Avenue,,North Yorkshire,Harrogate,HG2 0DZ,53.9828212,-1.5468081,2023
Redriff Primary School,,10034551,137648,1U2,,school,Redriff Primary School,Salter Road,,London,Rotherhithe,SE16 5LQ,51.5016432,-0.0368417,2023
Redwell Primary School,,10074797,148611,5J7,,school,Redwell Primary School,Barnwell Road,,Northamptonshire,Wellingborough,NN8 5LQ,52.3147536,-0.7094176,2023
Richard Hale School/The Sele School Partnership,,10042280,139873,1N6,,school,Richard Hale School,Hale Road,,Hertfordshire,Hertford,SG13 8EN,51.7923687,-0.0780927,2023
Richmond School,,10065396,145090,18L,,school,Richmond School & Sixth Form Coll,Darlington Road,,North Yorkshire,Richmond,DL10 7BQ,54.4080539,-1.7233954,2023
Riding Forward Education Alliance,,10073374,117889,1PU,,school,"St. Leonard's Road, Molescroft",Molescroft,,East Riding of Yorkshire,Beverley,HU17 7HF,53.8525272,-0.4421611,2023
Ringwood School Teaching Alliance,,10033374,136657,1G3,,school,Parsonage Barn Lane,,,Hampshire,Ringwood,BH24 1SE,50.8483033,-1.7832331,2023
Ripley ITT,,10058677,,R23,,scitt,Ashton Road,,,Lancashire,Lancaster,LA1 4RS,54.0390665,-2.8007533,2023
Rise Multi Academy Trust,,10059914,140850,4R1,,school,Braemar Court,1311A Melton Road,Syston,Leicestershire,Leicester,LE7 2EN,52.7002983,-1.0697004,2023
Rise Park Academy Trust FIPC,,10047185,141173,3X2,,school,Annan Way,Rise Park,,Essex,Romford,RM1 4UD,51.5966698,0.1783067,2023
Risley Avenue Primary School,,10076690,131879,29Y,,school,The Roundway,,,,London,N17 7AB,51.5999199,-0.078655,2023
Riverley Primary School,,10042032,139723,2LF,,school,Riverley Primary School,Park Road,,London,Leyton,E10 7BZ,51.5662986,-0.0194168,2023
Rivers Teaching Alliance,,10007139,141443,2B7,,school,Henwick Road,,,Worcestershire,Worcester,WR2 5NS,52.1919219,-2.2352198,2023
River Wye Federation,,10070385,116919,2JP,,school,Whitchurch CE Primary School,Whitchurch,,Herefordshire,Ross-on-Wye,HR9 6DA,51.8545982,-2.651951,2023
Robert Bloomfield Academy,,10055198,70044,1CV,,school,Pix Brook Academy,Arlesey Road,,Herts,Stotfold,SG5 4HB,52.0217581,-0.2367016,2023
Roehampton University,,10007776,,R48,,hei,Roehampton University,Roehampton lane,,,London,SW15 5PU,51.4579866,-0.2432869,2023
Rowan Gate Primary School,,10075272,131079,4G4,,school,Finedon Road,,,Northamptonshire,Wellingborough,NN8 4NS,52.30889999999999,-0.6842644999999999,2023
Royal Academy of Dance,,10005544,,R55,,hei,Royal Academy of Dance: Faculty of Education,188 York Road,,London,Wandsworth,SW11 3JZ,51.4662752,-0.1796035,2023
Royal Greenwich Hub,,10078039,100158,1G2,,school,Heronsgate Primary School,Whinchat Road,,,London,SE28 0EA,51.4934988,0.0835901,2023
Rushey Mead Academy,,10053880,141916,1MW,,school,Rushey Mead Academy,Melton Road,,Leicestershire,Leicester,LE4 7AN,52.661843,-1.111195,2023
Sacred Heart Newcastle SCITT,,10059424,,2BA,,scitt,Fenhall Hall Drive,,,Newcastle upon Tyne,Fenham,NE4 9YH,54.9836554,-1.6572924,2023
Sacred Heart Secondary - Redcar and Cleveland Teacher Training,,10053885,142273,5H1,,school,,,,,,,54.6117723,-1.0759889,2023
Saffron Walden County High School,,10033783,136776,5A7,,school,Audley End Road,,,Essex,Saffron Walden,CB11 4UH,52.0172822,0.2307005,2023
Saint George's Church of England School,,10035681,137609,295,,school,Meadow Rd,,,Kent,Gravesend,DA11 7LS,51.428548,0.361958,2023
Saint John Southworth Enterprise and Research Alliance,,10049304,141931,15O,,school,The Cardinal Vaughan Memorial School,89 Addison Road,,,London,W14 8BZ,51.503966,-0.2116333,2023
Salford Alliance of Learning Schools,,10077015,105910,2F8,,school,Salford Alliance of Learning Schools,Holdsworth Street,,Greater Manchester,Swinton,M27 0LN,53.5078286,-2.3501074,2023
Salop Teaching Partnership,,10059785,138216,1Q6,,school,The Priory School,Longden Road,,Shropshire,Shrewsbury,SY3 9EE,52.696061,-2.767875,2023
Saltaire Primary School Direct,,10078397,107270,2X8,,school,Albert Rd,,,West Yorkshire,"Saltaire, Shipley",BD18 4NR,53.8363128,-1.7945582,2023
Samuel Pepys School,,10017555,110951,1CB,,school,Samuel Pepys School,Cromwell Road,,Cambridgeshire,St Neots,PE19 2EZ,52.2241027,-0.2564082,2023
SAND Training & Outreach,,10083352,147116,2CP,,school,The Milestone School,Longford Lane,,Gloucestershire,Gloucester,GL2 9EU,51.8800195,-2.2246395,2023
Scarborough Teaching Alliance,,10007149,121267,1YS,,school,Fieldstead Crescent,,,North Yorkshire,Scarborough,YO12 6TH,54.293515,-0.434594,2023
Scarborough TSA - Coast & Vale Learning Trust,,10007149,143288,ST8,,school,Fieldstead Crescent,,,,Scarborough,YO12 6TH,54.2933523,-0.43558,2023
School Direct at The Great Schools Trust,,10058757,138562,2R7,,school,c/o Kings Leadership Academy Warrington,"Hillock Lane ",,Cheshire,Warrington,WA1 4PF,53.4024887,-2.5389275,2023
SCITT in East London Schools (SCITTELS),,10046003,,S17,,scitt,"SCITTELS, Colegrave Primary School",Henniker Road,,London,Stratford,E15 1JY,51.548543,0.001612,2023
SD at Turton,,10003957,105253,2BS,,school,Bromley Cross Road,Bromley Cross,,Lancashire,Bolton,BL7 9LT,53.6153859,-2.4112582,2023
Services for Education,,10046628,,1WE,,scitt,Unit 3 Holt Court,Holt Street,,,Birmingham,B7 4AX,52.4866068,-1.8850956,2023
Seven Kings Learning Partnership,,10005764,102856,1EH,,school,Ley Street,,,Essex,Ilford,IG2 7BT,51.5683282,0.08541,2023
Severn Training and Schools Alliance,,10016969,123635,1B5,,school,Severn Training & Schools Alliance,Brookside Central,,"Telford, Shropshire, West Midlands",Brookside,TF3 1LP,52.6380366,-2.4671957,2023
Shanidar - West Yorkshire,,10042623,139978,2JY,,school,Co-Op Academy Southfield,Haycliffe Lane,,West Yorkshire,Bradford,BD5 9ET,53.7937996,-1.7563583,2023
Sharing Excellence Partnership Dunraven School Streatham,,10034534,137093,1BW,,school,94-98 Leigham Court Road,,,London,Streatham,SW16 2QB,51.432948,-0.119755,2023
Shaw Education Trust,,10060817,146635,5S3,,school,Kidsgrove Secondary School,Gloucester Road,Kidsgrove,Staffordshire,Stoke-on-Trent,ST7 4DL,53.0943623,-2.2328203,2023
Sheffield Hallam University,,10005790,133871,S21,,hei,City Campus,Pond Street,,South Yorkshire,Sheffield,S1 1WB,53.3781046,-1.4665227,2023
Sheffield South East Learning Partnership (SSELP),,10005790,142749,1N7,,school,Tinsley Meadows Primary Acadamy,Five Rivers TSA,,South Yorkshire,Sheffield,S9 1SG,53.4138434,-1.3977034,2023
